NFL-Bengals,1990,Cincinnati,Bengals,NFL,,AFCCentral,9,7,0,SamWyche,PaulBrown,
NFL-Bengals,1991,Cincinnati,Bengals,NFL,,AFCCentral,3,13,0,SamWyche,PaulBrown,
NFL-Bengals,1992,Cincinnati,Bengals,NFL,,AFCCentral,5,11,0,DaveShula,MikeBrown,
NFL-Bengals,1993,Cincinnati,Bengals,NFL,,AFCCentral,3,13,0,DaveShula,MikeBrown,
NFL-Bengals,1994,Cincinnati,Bengals,NFL,,AFCCentral,3,13,0,DaveShula,MikeBrown,
NFL-Bengals,1995,Cincinnati,Bengals,NFL,,AFCCentral,7,9,0,DaveShula,MikeBrown,
NFL-Bengals,1996,Cincinnati,Bengals,NFL,,AFCCentral,8,8,0,DaveShula,MikeBrown,
NFL-Bengals,1997,Cincinnati,Bengals,NFL,,AFCCentral,7,9,0,BruceCoslet,MikeBrown,
NFL-Bengals,1998,Cincinnati,Bengals,NFL,,AFCCentral,3,13,0,BruceCoslet,MikeBrown,
NFL-Bengals,1999,Cincinnati,Bengals,NFL,,AFCCentral,4,12,0,BruceCoslet,MikeBrown,
NFL-Bengals,2000,Cincinnati,Bengals,NFL,,AFCCentral,4,12,0,BruceCoslet,MikeBrown,
NFL-Bengals,2001,Cincinnati,Bengals,NFL,,AFCCentral,6,10,0,DickLeBeau,MikeBrown,
NFL-Bengals,2002,Cincinnati,Bengals,NFL,,AFCNorth,2,14,0,DickLeBeau,MikeBrown,
NFL-Bengals,2003,Cincinnati,Bengals,NFL,,AFCNorth,8,8,0,MarvinLewis,MikeBrown,
NFL-Bengals,2004,Cincinnati,Bengals,NFL,,AFCNorth,8,8,0,MarvinLewis,MikeBrown,
NFL-Bengals,2005,Cincinnati,Bengals,NFL,,AFCNorth,11,5,0,MarvinLewis,MikeBrown,
NFL-Bengals,2006,Cincinnati,Bengals,NFL,,AFCNorth,8,8,0,MarvinLewis,MikeBrown,
NFL-Bengals,2007,Cincinnati,Bengals,NFL,,AFCNorth,7,9,0,MarvinLewis,MikeBrown,
NFL-Bengals,2008,Cincinnati,Bengals,NFL,,AFCNorth,4,11,1,MarvinLewis,MikeBrown,
NFL-Bengals,2009,Cincinnati,Bengals,NFL,,AFCNorth,10,6,0,MarvinLewis,MikeBrown,
NFL-Bengals,2010,Cincinnati,Bengals,NFL,,AFCNorth,4,12,0,MarvinLewis,MikeBrown,
NFL-Bengals,2011,Cincinnati,Bengals,NFL,,AFCNorth,9,7,0,MarvinLewis,MikeBrown,
NFL-Bengals,2012,Cincinnati,Bengals,NFL,,AFCNorth,10,6,0,MarvinLewis,MikeBrown,
NFL-Bengals,2013,Cincinnati,Bengals,NFL,,AFCNorth,11,5,0,MarvinLewis,MikeBrown,
NFL-Bengals,2014,Cincinnati,Bengals,NFL,,AFCNorth,10,5,1,MarvinLewis,MikeBrown,
NFL-Bengals,2015,Cincinnati,Bengals,NFL,,AFCNorth,12,4,0,MarvinLewis,MikeBrown,
NFL-Bengals,2016,Cincinnati,Bengals,NFL,,AFCNorth,6,9,1,MarvinLewis,MikeBrown,
NFL-Bengals,2017,Cincinnati,Bengals,NFL,,AFCNorth,7,9,0,MarvinLewis,MikeBrown,
NFL-Bengals,2018,Cincinnati,Bengals,NFL,,AFCNorth,6,10,0,MarvinLewis,MikeBrown,
NFL-Bengals,2019,Cincinnati,Bengals,NFL,,AFCNorth,1,13,0,ZacTaylor,MikeBrown,
